Nombre,Últ.,% Dif.,Máx.,Mín.,Volumen,Efectivo (miles €),Fecha,Hora,Capitalización
CELLNEX,"42,0100","0,02","42,3200","41,7200",1.707.144,"71.739,86",09/04/2021,16:36:54,20.441.764
CIE AUTOMOT.,"21,7800","-2,68","22,3800","21,7000",119.221,"2.611,45",09/04/2021,16:36:11,2.742.669
ENAGAS,"18,6450","-0,05","18,7700","18,4900",322.205,"6.002,70",09/04/2021,16:36:55,4.887.425
ENDESA,"22,7300","-1,00","23,0000","22,6500",325.374,"7.438,23",09/04/2021,16:36:13,24.308.949
FERROVIAL,"22,3400","-0,27","22,4400","22,0700",234.713,"5.241,10",09/04/2021,16:36:56,16.417.013
FLUIDRA,"25,2500","0,60","25,8500","25,1000",284.157,"7.224,98",09/04/2021,16:26:07,4.910.290
GRIFOLS CL.A,"23,4800","0,38","23,5600","23,1700",377.796,"8.844,87",09/04/2021,16:36:22,9.967.176
IAG,"2,4470","-1,45","2,4990","2,4360",7.043.750,"17.350,39",09/04/2021,16:36:25,12.344.175
IBERDROLA,"11,5600","0,22","11,5900","11,4650",6.231.779,"72.021,76",09/04/2021,16:35:55,74.033.429
INDITEX,"27,7900","-0,43","27,9200","27,5700",707.072,"19.608,54",09/04/2021,16:36:16,86.985.757
INDRA A,"7,4700","0,27","7,5100","7,3950",626.295,"4.670,15",09/04/2021,16:33:50,1.316.075
INM.COLONIAL,"8,1750","-0,97","8,2650","8,1300",98.884,"810,27",09/04/2021,16:36:44,4.194.488
MAPFRE,"1,7765","-1,00","1,7990","1,7730",2.228.074,"3.967,16",09/04/2021,16:36:51,5.526.258
MELIA HOTELS,"6,4400","-1,68","6,5960","6,4220",506.506,"3.293,75",09/04/2021,16:36:06,1.443.620
MERLIN,"8,9200","-1,74","9,0720","8,8820",261.175,"2.344,38",09/04/2021,16:36:51,4.264.579
NATURGY,"20,9500","-0,33","21,0200","20,8100",95.559,"1.995,50",09/04/2021,16:36:26,20.381.282
PHARMA MAR,"94,9600","-2,30","97,7200","94,5800",67.144,"6.429,96",09/04/2021,16:36:56,1.784.097
R.E.C.,"15,1450","-0,69","15,2300","15,0750",736.507,"11.180,97",09/04/2021,16:36:12,8.251.470
REPSOL,"10,1260","-0,78","10,2540","10,1160",1.897.343,"19.333,85",09/04/2021,16:36:52,16.001.891
SIEMENS GAME,"30,9700","-1,34","31,4700","30,8800",349.853,"10.883,80",09/04/2021,16:36:51,21.381.091
SOLARIA,"17,8850","-3,95","18,6350","17,7650",983.338,"17.676,05",09/04/2021,16:37:03,2.326.585
TELEFONICA,"3,7970","-0,55","3,8400","3,7825",4.856.893,"18.471,41",09/04/2021,16:37:02,21.099.914
VISCOFAN,"60,0500","-0,17","60,4500","59,7000",32.360,"1.942,01",09/04/2021,16:20:40,2.796.975
ACCIONA,"139,6000","-0,85","141,2000","139,4000",39.115,"5.481,97",09/04/2021,16:53:47,7.723.817
ACERINOX,"11,4350","1,28","11,4800","11,2350",551.378,"6.278,90",09/04/2021,16:53:23,3.054.467
ACS,"27,5800","-0,90","27,9800","27,5200",469.094,"13.073,00",09/04/2021,16:52:05,8.645.796
AENA,"138,5000","-1,00","140,4000","138,4500",77.961,"10.890,89",09/04/2021,16:53:49,20.985.000
ALMIRALL,"12,5300","-0,63","12,6400","12,4800",154.508,"1.937,23",09/04/2021,16:53:23,2.246.038
AMADEUS,"58,9600","-2,51","60,4200","58,9400",197.977,"11.809,36",09/04/2021,16:53:49,27.246.192
ARCELORMIT.,"24,3850","0,04","24,6050","24,1400",210.883,"5.139,94",09/04/2021,16:53:25,26.880.988
B.SANTANDER,"2,9085","-0,46","2,9410","2,8860",22.138.168,"64.586,99",09/04/2021,16:53:27,50.669.354
BA.SABADELL,"0,4606","-0,02","0,4644","0,4512",25.618.140,"11.732,45",09/04/2021,16:53:02,2.592.343
BANKINTER,"5,8600","-0,27","5,8960","5,8280",584.277,"3.423,59",09/04/2021,16:53:33,5.281.738
BBVA,"4,4690","-1,53","4,5620","4,4360",10.167.904,"45.535,59",09/04/2021,16:53:23,30.262.203
CAIXABANK,"2,5890","0,39","2,5980","2,5560",4.263.253,"10.997,97",09/04/2021,16:53:23,20.788.409
CELLNEX,"41,8900","-0,26","42,3200","41,7200",1.759.035,"73.916,84",09/04/2021,16:53:50,20.441.764
CIE AUTOMOT.,"21,7200","-2,95","22,3800","21,7000",120.726,"2.644,18",09/04/2021,16:53:50,2.742.669
ENAGAS,"18,6100","-0,24","18,7700","18,4900",325.764,"6.068,97",09/04/2021,16:53:23,4.887.425
ENDESA,"22,7200","-1,05","23,0000","22,6500",328.262,"7.503,86",09/04/2021,16:53:25,24.308.949
FERROVIAL,"22,3300","-0,31","22,4400","22,0700",238.819,"5.332,72",09/04/2021,16:51:49,16.417.013
FLUIDRA,"25,3500","1,00","25,8500","25,1000",290.382,"7.382,67",09/04/2021,16:50:34,4.910.290
GRIFOLS CL.A,"23,5400","0,64","23,5900","23,1700",436.343,"10.220,87",09/04/2021,16:53:51,9.967.176
IAG,"2,4460","-1,49","2,4990","2,4360",7.219.218,"17.779,25",09/04/2021,16:53:48,12.344.175
IBERDROLA,"11,5350","0,00","11,5900","11,4650",6.368.347,"73.599,79",09/04/2021,16:53:44,74.033.429
INDITEX,"27,7400","-0,61","27,9200","27,5700",725.092,"20.108,80",09/04/2021,16:53:52,86.985.757
INDRA A,"7,4500","0,00","7,5100","7,3950",658.991,"4.913,91",09/04/2021,16:52:04,1.316.075
INM.COLONIAL,"8,1900","-0,79","8,2650","8,1300",110.947,"908,71",09/04/2021,16:53:24,4.194.488
MAPFRE,"1,7755","-1,06","1,7990","1,7730",2.286.656,"4.071,20",09/04/2021,16:50:55,5.526.258
MELIA HOTELS,"6,3940","-2,38","6,5960","6,3880",584.767,"3.795,18",09/04/2021,16:53:23,1.443.620
MERLIN,"8,9340","-1,59","9,0720","8,8820",269.369,"2.417,52",09/04/2021,16:53:05,4.264.579
NATURGY,"20,9100","-0,52","21,0200","20,8100",98.879,"2.064,99",09/04/2021,16:53:23,20.381.282
PHARMA MAR,"94,8800","-2,39","97,7200","94,5800",67.863,"6.498,21",09/04/2021,16:53:23,1.784.097
R.E.C.,"15,1200","-0,85","15,2300","15,0750",744.639,"11.304,00",09/04/2021,16:53:26,8.251.470
REPSOL,"10,1380","-0,67","10,2540","10,1160",2.024.679,"20.623,92",09/04/2021,16:53:42,16.001.891
SIEMENS GAME,"30,9700","-1,34","31,4700","30,8800",360.680,"11.218,98",09/04/2021,16:53:30,21.381.091
SOLARIA,"17,9800","-3,44","18,6350","17,7650",1.021.366,"18.357,64",09/04/2021,16:53:52,2.326.585
TELEFONICA,"3,7870","-0,81","3,8400","3,7825",5.200.054,"19.772,14",09/04/2021,16:53:23,21.099.914
VISCOFAN,"59,9500","-0,33","60,4500","59,7000",33.444,"2.007,03",09/04/2021,16:52:11,2.796.975
ACCIONA,"139,6000","-0,85","141,2000","139,4000",40.499,"5.675,21",09/04/2021,17:08:43,7.723.817
ACERINOX,"11,4400","1,33","11,4800","11,2350",569.544,"6.486,74",09/04/2021,17:10:23,3.054.467
ACS,"27,6100","-0,79","27,9800","27,5200",480.702,"13.393,56",09/04/2021,17:10:39,8.645.796
AENA,"138,4000","-1,07","140,4000","138,4000",79.469,"11.099,93",09/04/2021,17:10:37,20.985.000
ALMIRALL,"12,5100","-0,79","12,6400","12,4800",158.597,"1.988,47",09/04/2021,17:11:15,2.246.038
AMADEUS,"58,8400","-2,71","60,4200","58,8200",212.758,"12.680,33",09/04/2021,17:10:52,27.246.192
ARCELORMIT.,"24,4050","0,12","24,6050","24,1400",214.045,"5.217,14",09/04/2021,17:09:36,26.880.988
B.SANTANDER,"2,9090","-0,44","2,9410","2,8860",22.639.819,"66.046,30",09/04/2021,17:11:07,50.669.354
BA.SABADELL,"0,4600","-0,15","0,4644","0,4512",26.777.720,"12.266,03",09/04/2021,17:11:25,2.592.343
BANKINTER,"5,8660","-0,17","5,8960","5,8280",609.014,"3.568,74",09/04/2021,17:08:18,5.281.738
BBVA,"4,4595","-1,74","4,5620","4,4360",10.436.372,"46.734,20",09/04/2021,17:11:25,30.262.203
CAIXABANK,"2,5880","0,35","2,5980","2,5560",4.419.358,"11.401,98",09/04/2021,17:10:56,20.788.409
CELLNEX,"41,8900","-0,26","42,3200","41,7200",1.825.426,"76.700,49",09/04/2021,17:11:22,20.441.764
CIE AUTOMOT.,"21,7000","-3,04","22,3800","21,7000",124.132,"2.718,13",09/04/2021,17:09:31,2.742.669
ENAGAS,"18,5800","-0,40","18,7700","18,4900",333.913,"6.220,47",09/04/2021,17:11:08,4.887.425
ENDESA,"22,7000","-1,13","23,0000","22,6500",341.108,"7.795,57",09/04/2021,17:10:15,24.308.949
FERROVIAL,"22,3400","-0,27","22,4400","22,0700",248.358,"5.545,83",09/04/2021,17:10:48,16.417.013
FLUIDRA,"25,3000","0,80","25,8500","25,1000",295.336,"7.508,03",09/04/2021,17:09:20,4.910.290
GRIFOLS CL.A,"23,4300","0,17","23,6100","23,1700",480.762,"11.266,38",09/04/2021,17:10:31,9.967.176
IAG,"2,4410","-1,69","2,4990","2,4360",7.772.846,"19.134,11",09/04/2021,17:10:44,12.344.175
IBERDROLA,"11,5300","-0,04","11,5900","11,4650",6.451.916,"74.563,90",09/04/2021,17:11:25,74.033.429
INDITEX,"27,7100","-0,72","27,9200","27,5700",747.453,"20.728,80",09/04/2021,17:11:21,86.985.757
INDRA A,"7,4400","-0,13","7,5100","7,3950",668.879,"4.987,55",09/04/2021,17:09:17,1.316.075
INM.COLONIAL,"8,1900","-0,79","8,2650","8,1300",117.491,"962,32",09/04/2021,17:11:12,4.194.488
MAPFRE,"1,7760","-1,03","1,7990","1,7730",2.341.728,"4.168,98",09/04/2021,17:10:42,5.526.258
MELIA HOTELS,"6,3960","-2,35","6,5960","6,3880",620.378,"4.023,05",09/04/2021,17:11:11,1.443.620
MERLIN,"8,9240","-1,70","9,0720","8,8820",276.044,"2.477,11",09/04/2021,17:09:18,4.264.579
NATURGY,"20,8600","-0,76","21,0200","20,8100",102.737,"2.145,61",09/04/2021,17:11:24,20.381.282
PHARMA MAR,"94,7800","-2,49","97,7200","94,5800",72.627,"6.950,68",09/04/2021,17:11:22,1.784.097
R.E.C.,"15,0900","-1,05","15,2300","15,0750",763.042,"11.581,99",09/04/2021,17:10:56,8.251.470
REPSOL,"10,1480","-0,57","10,2540","10,1160",2.087.880,"21.264,84",09/04/2021,17:11:14,16.001.891
SIEMENS GAME,"30,9000","-1,56","31,4700","30,8800",376.782,"11.716,94",09/04/2021,17:10:33,21.381.091
SOLARIA,"17,9600","-3,54","18,6350","17,7650",1.062.995,"19.105,26",09/04/2021,17:10:53,2.326.585
TELEFONICA,"3,7895","-0,75","3,8400","3,7825",5.486.503,"20.857,51",09/04/2021,17:11:07,21.099.914
VISCOFAN,"60,1000","-0,08","60,4500","59,7000",34.282,"2.057,33",09/04/2021,17:09:54,2.796.975
ACCIONA,"139,5000","-0,92","141,2000","139,4000",41.946,"5.877,18",09/04/2021,17:29:03,7.723.817
ACERINOX,"11,4250","1,20","11,4800","11,2350",590.684,"6.728,33",09/04/2021,17:29:00,3.054.467
ACS,"27,6700","-0,57","27,9800","27,5200",496.758,"13.837,81",09/04/2021,17:29:00,8.645.796
AENA,"138,6000","-0,93","140,4000","138,3500",81.602,"11.395,26",09/04/2021,17:28:46,20.985.000
ALMIRALL,"12,5200","-0,71","12,6400","12,4800",173.335,"2.173,11",09/04/2021,17:29:00,2.246.038
AMADEUS,"58,9200","-2,58","60,4200","58,8200",236.563,"14.082,26",09/04/2021,17:29:06,27.246.192
ARCELORMIT.,"24,3950","0,08","24,6050","24,1400",224.435,"5.470,72",09/04/2021,17:28:45,26.880.988
B.SANTANDER,"2,9005","-0,74","2,9410","2,8860",23.699.702,"69.124,67",09/04/2021,17:29:03,50.669.354
BA.SABADELL,"0,4601","-0,13","0,4644","0,4512",28.957.178,"13.267,78",09/04/2021,17:29:06,2.592.343
BANKINTER,"5,8540","-0,37","5,8960","5,8280",651.137,"3.815,89",09/04/2021,17:28:10,5.281.738
BBVA,"4,4475","-2,01","4,5620","4,4360",10.852.512,"48.587,03",09/04/2021,17:29:00,30.262.203
CAIXABANK,"2,5860","0,27","2,5980","2,5560",4.771.806,"12.313,74",09/04/2021,17:28:59,20.788.409
CELLNEX,"41,8200","-0,43","42,3200","41,7200",1.937.271,"81.378,12",09/04/2021,17:29:05,20.441.764
CIE AUTOMOT.,"21,7000","-3,04","22,3800","21,6800",130.651,"2.859,63",09/04/2021,17:29:01,2.742.669
ENAGAS,"18,6200","-0,19","18,7700","18,4900",351.751,"6.552,19",09/04/2021,17:28:48,4.887.425
ENDESA,"22,6800","-1,22","23,0000","22,6500",372.380,"8.504,99",09/04/2021,17:29:01,24.308.949
FERROVIAL,"22,3700","-0,13","22,4400","22,0700",267.001,"5.962,49",09/04/2021,17:28:44,16.417.013
FLUIDRA,"25,2500","0,60","25,8500","25,1000",296.130,"7.528,12",09/04/2021,17:25:15,4.910.290
GRIFOLS CL.A,"23,4800","0,38","23,6100","23,1700",559.469,"13.115,89",09/04/2021,17:28:49,9.967.176
IAG,"2,4410","-1,69","2,4990","2,4360",8.225.899,"20.240,26",09/04/2021,17:29:00,12.344.175
IBERDROLA,"11,5300","-0,04","11,5900","11,4650",6.672.152,"77.103,13",09/04/2021,17:28:57,74.033.429
INDITEX,"27,7100","-0,72","27,9200","27,5700",789.486,"21.893,42",09/04/2021,17:28:52,86.985.757
INDRA A,"7,4300","-0,27","7,5100","7,3950",706.093,"5.264,44",09/04/2021,17:29:00,1.316.075
INM.COLONIAL,"8,1950","-0,73","8,2650","8,1300",125.903,"1.031,19",09/04/2021,17:28:58,4.194.488
MAPFRE,"1,7750","-1,09","1,7990","1,7730",2.429.987,"4.325,74",09/04/2021,17:29:02,5.526.258
MELIA HOTELS,"6,3980","-2,32","6,5960","6,3880",660.409,"4.279,18",09/04/2021,17:29:01,1.443.620
MERLIN,"8,9100","-1,85","9,0720","8,8820",283.472,"2.543,34",09/04/2021,17:29:06,4.264.579
NATURGY,"20,9100","-0,52","21,0200","20,8100",111.663,"2.332,16",09/04/2021,17:28:42,20.381.282
PHARMA MAR,"94,5000","-2,78","97,7200","94,3400",85.728,"8.189,35",09/04/2021,17:28:34,1.784.097
R.E.C.,"15,0950","-1,02","15,2300","15,0750",851.128,"12.911,22",09/04/2021,17:29:00,8.251.470
REPSOL,"10,1440","-0,61","10,2540","10,1160",2.202.311,"22.426,45",09/04/2021,17:29:05,16.001.891
SIEMENS GAME,"30,8500","-1,72","31,4700","30,8400",407.443,"12.663,30",09/04/2021,17:29:01,21.381.091
SOLARIA,"17,9700","-3,49","18,6350","17,7650",1.111.309,"19.973,98",09/04/2021,17:29:04,2.326.585
TELEFONICA,"3,7920","-0,68","3,8400","3,7825",5.907.493,"22.453,62",09/04/2021,17:29:00,21.099.914
VISCOFAN,"60,1500","0,00","60,4500","59,7000",35.290,"2.117,92",09/04/2021,17:29:00,2.796.975
ACCIONA,"140,0000","-0,57","141,2000","139,4000",65.199,"9.132,51",09/04/2021,17:35:19,7.723.817
ACERINOX,"11,4200","1,15","11,4800","11,2350",674.529,"7.685,81",09/04/2021,17:35:19,3.054.467
ACS,"27,6100","-0,79","27,9800","27,5200",761.526,"21.148,09",09/04/2021,17:35:19,8.645.796
AENA,"138,3000","-1,14","140,4000","138,3000",144.651,"20.114,95",09/04/2021,17:35:19,20.985.000
ALMIRALL,"12,5200","-0,71","12,6400","12,4800",227.713,"2.853,93",09/04/2021,17:35:19,2.246.038
AMADEUS,"58,7800","-2,81","60,4200","58,7800",616.857,"36.436,55",09/04/2021,17:35:19,27.246.192
ARCELORMIT.,"24,4450","0,29","24,6050","24,1400",246.866,"6.018,96",09/04/2021,17:35:19,26.880.988
B.SANTANDER,"2,9030","-0,65","2,9410","2,8860",32.749.030,"95.394,80",09/04/2021,17:35:19,50.669.354
BA.SABADELL,"0,4600","-0,15","0,4644","0,4512",35.703.383,"16.371,04",09/04/2021,17:35:19,2.592.343
BANKINTER,"5,8520","-0,41","5,8960","5,8280",1.144.539,"6.703,33",09/04/2021,17:35:19,5.281.738
BBVA,"4,4310","-2,37","4,5620","4,4310",16.935.477,"75.541,01",09/04/2021,17:35:19,30.262.203
CAIXABANK,"2,5870","0,31","2,5980","2,5560",8.081.218,"20.875,20",09/04/2021,17:35:19,20.788.409
CELLNEX,"41,9900","-0,02","42,3200","41,7200",2.743.012,"115.208,65",09/04/2021,17:35:19,20.441.764
CIE AUTOMOT.,"21,7000","-3,04","22,3800","21,6800",159.980,"3.496,07",09/04/2021,17:35:19,2.742.669
ENAGAS,"18,6350","-0,11","18,7700","18,4900",657.155,"12.243,39",09/04/2021,17:35:19,4.887.425
ENDESA,"22,6300","-1,44","23,0000","22,6300",1.021.769,"23.200,86",09/04/2021,17:35:19,24.308.949
FERROVIAL,"22,2600","-0,63","22,4400","22,0700",777.276,"17.321,38",09/04/2021,17:35:19,16.417.013
FLUIDRA,"25,2500","0,60","25,8500","25,1000",332.882,"8.456,11",09/04/2021,17:35:19,4.910.290
GRIFOLS CL.A,"23,4400","0,21","23,6100","23,1700",976.275,"22.885,87",09/04/2021,17:35:19,9.967.176
IAG,"2,4350","-1,93","2,4990","2,4350",9.451.448,"23.224,58",09/04/2021,17:35:19,12.344.175
IBERDROLA,"11,5100","-0,22","11,5900","11,4650",10.409.236,"120.117,27",09/04/2021,17:35:19,74.033.429
INDITEX,"27,7200","-0,68","27,9200","27,5700",1.878.045,"52.068,20",09/04/2021,17:35:19,86.985.757
INDRA A,"7,4350","-0,20","7,5100","7,3950",765.499,"5.706,11",09/04/2021,17:35:19,1.316.075
INM.COLONIAL,"8,2150","-0,48","8,2650","8,1300",369.522,"3.032,48",09/04/2021,17:35:19,4.194.488
MAPFRE,"1,7710","-1,31","1,7990","1,7710",3.132.827,"5.570,49",09/04/2021,17:35:19,5.526.258
MELIA HOTELS,"6,4000","-2,29","6,5960","6,3880",751.400,"4.861,50",09/04/2021,17:35:19,1.443.620
MERLIN,"8,8800","-2,18","9,0720","8,8800",578.863,"5.166,53",09/04/2021,17:35:19,4.264.579
NATURGY,"20,9000","-0,57","21,0200","20,8100",346.399,"7.238,14",09/04/2021,17:35:19,20.381.282
PHARMA MAR,"94,2200","-3,07","97,7200","94,2200",99.562,"9.493,09",09/04/2021,17:35:19,1.784.097
R.E.C.,"15,0850","-1,08","15,2300","15,0750",1.385.117,"20.966,46",09/04/2021,17:35:19,8.251.470
REPSOL,"10,1340","-0,71","10,2540","10,1160",3.426.870,"34.836,39",09/04/2021,17:35:19,16.001.891
SIEMENS GAME,"30,9400","-1,43","31,4700","30,8300",719.401,"22.314,90",09/04/2021,17:35:19,21.381.091
SOLARIA,"18,0400","-3,11","18,6350","17,7650",1.278.185,"22.983,94",09/04/2021,17:35:19,2.326.585
TELEFONICA,"3,8000","-0,47","3,8400","3,7825",9.217.362,"35.030,58",09/04/2021,17:35:19,21.099.914
VISCOFAN,"60,0000","-0,25","60,4500","59,7000",70.390,"4.224,04",09/04/2021,17:35:19,2.796.975
ACCIONA,"140,0000","-0,57","141,2000","139,4000",65.199,"9.132,51",09/04/2021,Cierre,7.723.817
ACERINOX,"11,4200","1,15","11,4800","11,2350",724.529,"8.255,67",09/04/2021,Cierre,3.054.467
ACS,"27,6100","-0,79","27,9800","27,5200",761.526,"21.148,09",09/04/2021,Cierre,8.645.796
AENA,"138,3000","-1,14","140,4000","138,3000",144.651,"20.114,95",09/04/2021,Cierre,20.985.000
ALMIRALL,"12,5200","-0,71","12,6400","12,4800",227.713,"2.853,93",09/04/2021,Cierre,2.246.038
AMADEUS,"58,7800","-2,81","60,4200","58,7800",616.857,"36.436,55",09/04/2021,Cierre,27.246.192
ARCELORMIT.,"24,4450","0,29","24,6050","24,1400",246.866,"6.018,96",09/04/2021,Cierre,26.880.988
B.SANTANDER,"2,9030","-0,65","2,9410","2,8860",32.749.030,"95.394,80",09/04/2021,Cierre,50.669.354
BA.SABADELL,"0,4600","-0,15","0,4644","0,4512",35.703.383,"16.371,04",09/04/2021,Cierre,2.592.343
BANKINTER,"5,8520","-0,41","5,8960","5,8280",1.144.539,"6.703,33",09/04/2021,Cierre,5.281.738
BBVA,"4,4310","-2,37","4,5620","4,4310",16.935.477,"75.541,01",09/04/2021,Cierre,30.262.203
CAIXABANK,"2,5870","0,31","2,5980","2,5560",8.081.218,"20.875,20",09/04/2021,Cierre,20.788.409
CELLNEX,"41,9900","-0,02","42,3200","41,7200",2.743.012,"115.208,65",09/04/2021,Cierre,20.441.764
CIE AUTOMOT.,"21,7000","-3,04","22,3800","21,6800",159.980,"3.496,07",09/04/2021,Cierre,2.742.669
ENAGAS,"18,6350","-0,11","18,7700","18,4900",657.155,"12.243,39",09/04/2021,Cierre,4.887.425
ENDESA,"22,6300","-1,44","23,0000","22,6300",1.021.769,"23.200,86",09/04/2021,Cierre,24.308.949
FERROVIAL,"22,2600","-0,63","22,4400","22,0700",777.276,"17.321,38",09/04/2021,Cierre,16.417.013
FLUIDRA,"25,2500","0,60","25,8500","25,1000",332.882,"8.456,11",09/04/2021,Cierre,4.910.290
GRIFOLS CL.A,"23,4400","0,21","23,6100","23,1700",976.275,"22.885,87",09/04/2021,Cierre,9.967.176
IAG,"2,4350","-1,93","2,4990","2,4350",9.451.448,"23.224,58",09/04/2021,Cierre,12.344.175
IBERDROLA,"11,5100","-0,22","11,5900","11,4650",10.409.236,"120.117,27",09/04/2021,Cierre,74.033.429
INDITEX,"27,7200","-0,68","27,9200","27,5700",1.878.045,"52.068,20",09/04/2021,Cierre,86.985.757
INDRA A,"7,4350","-0,20","7,5100","7,3950",765.499,"5.706,11",09/04/2021,Cierre,1.316.075
INM.COLONIAL,"8,2150","-0,48","8,2650","8,1300",369.522,"3.032,48",09/04/2021,Cierre,4.194.488
MAPFRE,"1,7710","-1,31","1,7990","1,7710",3.132.827,"5.570,49",09/04/2021,Cierre,5.526.258
MELIA HOTELS,"6,4000","-2,29","6,5960","6,3880",751.400,"4.861,50",09/04/2021,Cierre,1.443.620
MERLIN,"8,8800","-2,18","9,0720","8,8800",578.863,"5.166,53",09/04/2021,Cierre,4.264.579
NATURGY,"20,9000","-0,57","21,0200","20,8100",346.399,"7.238,14",09/04/2021,Cierre,20.381.282
PHARMA MAR,"94,2200","-3,07","97,7200","94,2200",99.562,"9.493,09",09/04/2021,Cierre,1.784.097
R.E.C.,"15,0850","-1,08","15,2300","15,0750",1.385.117,"20.966,46",09/04/2021,Cierre,8.251.470
REPSOL,"10,1340","-0,71","10,2540","10,1160",3.426.870,"34.836,39",09/04/2021,Cierre,16.001.891
SIEMENS GAME,"30,9400","-1,43","31,4700","30,8300",719.401,"22.314,90",09/04/2021,Cierre,21.381.091
SOLARIA,"18,0400","-3,11","18,6350","17,7650",1.278.185,"22.983,94",09/04/2021,Cierre,2.326.585
TELEFONICA,"3,8000","-0,47","3,8400","3,7825",9.217.362,"35.030,58",09/04/2021,Cierre,21.099.914
VISCOFAN,"60,0000","-0,25","60,4500","59,7000",70.390,"4.224,04",09/04/2021,Cierre,2.796.975
ACCIONA,"139,8000","-0,71","141,2000","139,6000",3.121,"438,16",09/04/2021,09:34:35,7.723.817
ACERINOX,"11,2750","-0,13","11,3250","11,2350",46.021,"519,61",09/04/2021,09:40:21,3.054.467
ACS,"27,7500","-0,29","27,9800","27,7200",31.879,"887,40",09/04/2021,09:40:04,8.645.796
AENA,"139,8000","-0,07","140,3500","139,3500",17.906,"2.501,21",09/04/2021,09:40:33,20.985.000
ALMIRALL,"12,5500","-0,48","12,6400","12,5100",34.429,"432,99",09/04/2021,09:37:29,2.246.038
AMADEUS,"59,8800","-0,99","60,4200","59,6200",34.937,"2.097,39",09/04/2021,09:39:46,27.246.192
ARCELORMIT.,"24,2600","-0,47","24,4550","24,2500",17.488,"425,65",09/04/2021,09:40:28,26.880.988
B.SANTANDER,"2,9215","-0,02","2,9410","2,9080",2.609.483,"7.640,44",09/04/2021,09:40:28,50.669.354
BA.SABADELL,"0,4583","-0,52","0,4644","0,4550",4.155.190,"1.905,92",09/04/2021,09:40:33,2.592.343
BANKINTER,"5,8680","-0,14","5,8960","5,8320",127.011,"744,87",09/04/2021,09:39:17,5.281.738
BBVA,"4,5095","-0,64","4,5620","4,4895",835.955,"3.783,73",09/04/2021,09:40:37,30.262.203
CAIXABANK,"2,5680","-0,43","2,5930","2,5570",754.353,"1.944,37",09/04/2021,09:40:37,20.788.409
CELLNEX,"41,9500","-0,12","42,1700","41,7200",294.515,"12.341,22",09/04/2021,09:40:37,20.441.764
CIE AUTOMOT.,"22,1000","-1,25","22,3800","22,0200",7.829,"173,97",09/04/2021,09:38:21,2.742.669
ENAGAS,"18,5350","-0,64","18,6950","18,5100",62.532,"1.166,15",09/04/2021,09:39:22,4.887.425
ENDESA,"22,8200","-0,61","23,0000","22,7700",51.324,"1.175,22",09/04/2021,09:38:15,24.308.949
FERROVIAL,"22,3500","-0,22","22,4300","22,0700",41.790,"929,57",09/04/2021,09:40:33,16.417.013
FLUIDRA,"25,3000","0,80","25,4500","25,1000",86.734,"2.193,52",09/04/2021,09:39:45,4.910.290
GRIFOLS CL.A,"23,3600","-0,13","23,5100","23,1700",56.828,"1.326,70",09/04/2021,09:40:09,9.967.176
IAG,"2,4750","-0,32","2,4960","2,4560",1.300.497,"3.220,21",09/04/2021,09:40:20,12.344.175
IBERDROLA,"11,5050","-0,26","11,5900","11,4900",671.132,"7.750,88",09/04/2021,09:40:34,74.033.429
INDITEX,"27,6900","-0,79","27,7800","27,5700",181.275,"5.013,06",09/04/2021,09:40:35,86.985.757
INDRA A,"7,4400","-0,13","7,5100","7,4300",103.439,"772,29",09/04/2021,09:39:42,1.316.075
INM.COLONIAL,"8,2450","-0,12","8,2450","8,1650",27.092,"222,79",09/04/2021,09:40:08,4.194.488
MAPFRE,"1,7850","-0,53","1,7990","1,7780",719.128,"1.283,53",09/04/2021,09:39:15,5.526.258
MELIA HOTELS,"6,5680","0,27","6,5960","6,5360",72.319,"474,74",09/04/2021,09:40:03,1.443.620
MERLIN,"9,0060","-0,79","9,0720","8,9320",40.263,"361,69",09/04/2021,09:40:04,4.264.579
NATURGY,"20,8800","-0,67","21,0200","20,8200",15.195,"317,90",09/04/2021,09:40:33,20.381.282
PHARMA MAR,"96,3800","-0,84","97,7200","96,2000",11.283,"1.095,89",09/04/2021,09:38:45,1.784.097
R.E.C.,"15,1100","-0,92","15,2300","15,0800",68.113,"1.032,75",09/04/2021,09:39:30,8.251.470
REPSOL,"10,2020","-0,04","10,2540","10,1740",465.721,"4.756,89",09/04/2021,09:40:19,16.001.891
SIEMENS GAME,"31,1300","-0,83","31,4700","30,9600",68.134,"2.126,00",09/04/2021,09:40:05,21.381.091
SOLARIA,"18,1350","-2,60","18,6350","18,0700",137.164,"2.510,49",09/04/2021,09:40:29,2.326.585
TELEFONICA,"3,8220","0,10","3,8400","3,8060",896.657,"3.428,11",09/04/2021,09:40:33,21.099.914
VISCOFAN,"59,9500","-0,33","60,2000","59,7000",5.377,"322,24",09/04/2021,09:38:45,2.796.975
ACCIONA,"140,3000","-0,36","141,2000","139,6000",3.391,"476,01",09/04/2021,09:57:41,7.723.817
ACERINOX,"11,3200","0,27","11,3250","11,2350",80.720,"911,45",09/04/2021,09:58:31,3.054.467
ACS,"27,6300","-0,72","27,9800","27,5800",42.903,"1.192,04",09/04/2021,09:57:21,8.645.796
AENA,"140,0500","0,11","140,3500","139,3500",24.422,"3.412,49",09/04/2021,09:58:15,20.985.000
